Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
639,153561,tree + 70% edges,332.5,0.3741800785064697,0.6015057563781738
639,162682,tree + 80% edges,332.0,0.42744994163513184,0.6245462894439697
639,170277,tree + 90% edges,332.0,0.40662360191345215,0.6216609477996826
688,236328,complete,2030,0.6426651477813721,1.4049301147460938
688,687,tree,2030,0.3779110908508301,0.5429508686065674
688,43531,tree + 10% edges,523.5,0.3906369209289551,0.21091365814208984
688,78167,tree + 20% edges,400.5,0.41080379486083984,0.37308645248413086
688,107163,tree + 30% edges,373.5,0.4166290760040283,0.44373440742492676
688,130521,tree + 40% edges,366.5,0.4479186534881592,0.5325405597686768
688,149784,tree + 50% edges,359.5,0.4579288959503174,0.5987529754638672
688,165409,tree + 60% edges,357.0,0.446760892868042,0.6368675231933594
688,178151,tree + 70% edges,355.0,0.48880553245544434,0.7115106582641602
688,188739,tree + 80% edges,354.5,0.46947646141052246,0.7258880138397217
688,197241,tree + 90% edges,361.0,0.5052518844604492,0.7955307960510254
686,234955,complete,2015,0.6216368675231934,1.2955687046051025
686,685,tree,2015,0.4119594097137451,0.5805699825286865
686,43177,tree + 10% edges,521.0,0.3918783664703369,0.20028185844421387
686,77998,tree + 20% edges,395.0,0.3933703899383545,0.3364269733428955
686,106357,tree + 30% edges,365.5,0.39888691902160645,0.44185900688171387
686,129932,tree + 40% edges,358.0,0.4458591938018799,0.5398175716400146
686,148827,tree + 50% edges,354.0,0.4338991641998291,0.5399518013000488
686,164431,tree + 60% edges,354.5,0.4680945873260498,0.6508431434631348
686,177305,tree + 70% edges,357.5,0.45603108406066895,0.6663196086883545
686,187776,tree + 80% edges,355.5,0.4523282051086426,0.7494907379150391
686,196257,tree + 90% edges,352.5,0.470686674118042,0.7590973377227783
687,235641,complete,2047,0.5780572891235352,1.3530712127685547
687,686,tree,2047,0.4141721725463867,0.5455038547515869
687,43218,tree + 10% edges,546.5,0.3528294563293457,0.21532320976257324
687,78126,tree + 20% edges,406.0,0.4064059257507324,0.3236703872680664
687,106649,tree + 30% edges,374.5,0.42012667655944824,0.4419848918914795
687,130116,tree + 40% edges,359.0,0.4395577907562256,0.4951140880584717
687,149332,tree + 50% edges,359.0,0.44220972061157227,0.587158203125
687,164898,tree + 60% edges,350.5,0.4898538589477539,0.6271657943725586
687,177717,tree + 70% edges,352.5,0.4819650650024414,0.6848535537719727
687,188083,tree + 80% edges,353.0,0.49128103256225586,0.8169145584106445
687,196817,tree + 90% edges,352.5,0.6108901500701904,0.8012609481811523
680,230860,complete,2112,0.6194210052490234,1.4545056819915771
680,679,tree,2112,0.40091371536254883,0.5475215911865234
680,42491,tree + 10% edges,507.0,0.41122984886169434,0.2056870460510254
680,76409,tree + 20% edges,394.5,0.40921711921691895,0.3505218029022217
680,104575,tree + 30% edges,363.5,0.5738997459411621,0.44840049743652344
680,127308,tree + 40% edges,357.0,0.5290379524230957,0.5192112922668457
680,146550,tree + 50% edges,354.0,0.4764077663421631,0.5761239528656006
680,161544,tree + 60% edges,354.5,0.4552760124206543,0.666806697845459
680,173918,tree + 70% edges,352.5,0.49788570404052734,0.759066104888916
680,184233,tree + 80% edges,351.0,0.484637975692749,0.7864482402801514
680,192858,tree + 90% edges,355.0,0.5220823287963867,0.7782671451568604
621,192510,complete,1996,0.5019471645355225,1.155031442642212
621,620,tree,1996,0.3572096824645996,0.4666152000427246
621,35474,tree + 10% edges,501.0,0.3259153366088867,0.17290520668029785
621,63973,tree + 20% edges,382.0,0.34293055534362793,0.28406190872192383
621,87081,tree + 30% edges,348.5,0.3776984214782715,0.35537075996398926
621,106428,tree + 40% edges,331.5,0.3942227363586426,0.4432973861694336
621,121784,tree + 50% edges,328.5,0.41008734703063965,0.5048515796661377
621,134621,tree + 60% edges,324.0,0.39360618591308594,0.5703585147857666
621,145129,tree + 70% edges,328.5,0.46299028396606445,0.6064987182617188
621,153796,tree + 80% edges,325.5,0.42275118827819824,0.5949339866638184
621,160967,tree + 90% edges,322.5,0.42029690742492676,0.6216626167297363
663,219453,complete,2079,0.5481867790222168,1.3881912231445312
663,662,tree,2079,0.45386457443237305,0.5175964832305908
663,40296,tree + 10% edges,533.0,0.4033477306365967,0.23941373825073242
663,72828,tree + 20% edges,389.0,0.4123566150665283,0.33350539207458496
663,99369,tree + 30% edges,367.0,0.4036824703216553,0.43212032318115234
663,121226,tree + 40% edges,349.5,0.4080533981323242,0.5180761814117432
663,138738,tree + 50% edges,345.5,0.44179248809814453,0.5595593452453613
663,153717,tree + 60% edges,351.5,0.4088146686553955,0.6924946308135986
663,165405,tree + 70% edges,347.5,0.44945693016052246,0.6266918182373047
663,175572,tree + 80% edges,341.5,0.44414448738098145,0.6790800094604492
663,183303,tree + 90% edges,346.0,0.46515750885009766,0.7102565765380859
647,208981,complete,1930,0.6390731334686279,1.2582218647003174
647,646,tree,1930,0.3948538303375244,0.5269012451171875
647,38372,tree + 10% edges,504.0,0.3994581699371338,0.2229909896850586
647,69195,tree + 20% edges,386.0,0.3351566791534424,0.2942841053009033
647,94544,tree + 30% edges,358.0,0.3862326145172119,0.40320491790771484
647,115421,tree + 40% edges,341.5,0.3904685974121094,0.47583436965942383
647,132318,tree + 50% edges,338.0,0.3822011947631836,0.4992504119873047
647,146185,tree + 60% edges,337.0,0.423109769821167,0.5775856971740723
647,157695,tree + 70% edges,335.0,0.42162275314331055,0.6083290576934814
647,167097,tree + 80% edges,338.0,0.4013993740081787,0.6249785423278809
647,174711,tree + 90% edges,337.5,0.4431436061859131,0.6758577823638916
624,194376,complete,1907,0.5012743473052979,1.0551972389221191
624,623,tree,1907,0.35456299781799316,0.4675607681274414
624,35655,tree + 10% edges,515.0,0.3016932010650635,0.19223523139953613
624,64753,tree + 20% edges,379.0,0.3216831684112549,0.27315640449523926
624,88017,tree + 30% edges,350.5,0.34627509117126465,0.34871578216552734
624,107128,tree + 40% edges,338.5,0.3692359924316406,0.43273019790649414
624,123265,tree + 50% edges,328.0,0.3677966594696045,0.5190236568450928
624,136120,tree + 60% edges,328.5,0.35187792778015137,0.5012319087982178
624,146662,tree + 70% edges,330.0,0.3697032928466797,0.5514073371887207
624,155178,tree + 80% edges,321.5,0.40297889709472656,0.6050705909729004
624,162508,tree + 90% edges,326.5,0.39088892936706543,0.5841934680938721
681,231540,complete,2048,0.6159932613372803,1.3266968727111816
681,680,tree,2048,0.3824882507324219,0.48134517669677734
681,42525,tree + 10% edges,503.5,0.37082839012145996,0.2445690631866455
681,76833,tree + 20% edges,404.0,0.39162325859069824,0.35005879402160645
681,104934,tree + 30% edges,366.0,0.40102672576904297,0.4259169101715088
681,127869,tree + 40% edges,360.0,0.3889768123626709,0.5229835510253906
681,146629,tree + 50% edges,350.0,0.43218398094177246,0.6123092174530029
681,162236,tree + 60% edges,352.0,0.4363720417022705,0.6236975193023682
681,174698,tree + 70% edges,355.0,0.45659899711608887,0.6871232986450195
681,185116,tree + 80% edges,354.0,0.4832730293273926,0.7049577236175537
681,193428,tree + 90% edges,347.5,0.45065760612487793,0.7351984977722168
675,227475,complete,1987,0.5739822387695312,1.3113338947296143
675,674,tree,1987,0.384812593460083,0.5758466720581055
675,41831,tree + 10% edges,528.5,0.3692891597747803,0.24135637283325195
675,75470,tree + 20% edges,401.0,0.39522218704223633,0.3291594982147217
675,102958,tree + 30% edges,365.5,0.37943410873413086,0.4046180248260498
675,125772,tree + 40% edges,357.5,0.4144871234893799,0.520836353302002
675,143918,tree + 50% edges,349.0,0.43595147132873535,0.5588359832763672
675,159037,tree + 60% edges,354.5,0.44078874588012695,0.625697135925293
675,171789,tree + 70% edges,353.0,0.4697880744934082,0.6825211048126221
675,181659,tree + 80% edges,348.5,0.45347070693969727,0.6604387760162354
675,190108,tree + 90% edges,351.5,0.49657464027404785,0.766878604888916
600,179700,complete,1909,0.45980191230773926,1.014540672302246
600,599,tree,1909,0.29807400703430176,0.42419862747192383
600,33136,tree + 10% edges,500.0,0.2633018493652344,0.19788861274719238
600,59581,tree + 20% edges,374.5,0.32291316986083984,0.23473215103149414
600,81502,tree + 30% edges,332.0,0.34816408157348633,0.331526517868042
600,99134,tree + 40% edges,325.0,0.3071408271789551,0.42329978942871094
600,113561,tree + 50% edges,317.0,0.3378031253814697,0.4599301815032959
600,125666,tree + 60% edges,318.5,0.37026309967041016,0.482755184173584
600,135649,tree + 70% edges,311.0,0.3696129322052002,0.49566197395324707
600,143425,tree + 80% edges,314.0,0.38398075103759766,0.5633115768432617
600,149954,tree + 90% edges,317.5,0.3752562999725342,0.5799109935760498
677,228826,complete,2034,0.560537576675415,1.3168926239013672
677,676,tree,2034,0.38385915756225586,0.5031342506408691
677,42073,tree + 10% edges,523.0,0.34899258613586426,0.21109247207641602
677,76050,tree + 20% edges,395.5,0.3745913505554199,0.3200986385345459
677,103798,tree + 30% edges,364.0,0.42294788360595703,0.4244117736816406
677,126380,tree + 40% edges,361.5,0.41864991188049316,0.4993147850036621
677,144880,tree + 50% edges,348.5,0.394073486328125,0.5649104118347168
677,159945,tree + 60% edges,354.0,0.4509413242340088,0.6165115833282471
677,172514,tree + 70% edges,349.5,0.44731760025024414,0.6333088874816895
677,182461,tree + 80% edges,349.5,0.46557140350341797,0.7035684585571289
677,191235,tree + 90% edges,347.0,0.5099756717681885,0.6914248466491699
677,228826,complete,1981,0.5832333564758301,1.3466441631317139
677,676,tree,1981,0.40395641326904297,0.4880225658416748
677,41964,tree + 10% edges,506.5,0.36088061332702637,0.2488086223602295
677,75978,tree + 20% edges,391.0,0.388596773147583,0.35503149032592773
677,103596,tree + 30% edges,367.5,0.41061878204345703,0.44593095779418945
677,126285,tree + 40% edges,357.5,0.43096065521240234,0.48079466819763184
677,144870,tree + 50% edges,347.0,0.44212865829467773,0.5962502956390381
677,160114,tree + 60% edges,348.5,0.4796175956726074,0.6247994899749756
677,172623,tree + 70% edges,351.5,0.44312453269958496,0.7042360305786133
677,182720,tree + 80% edges,352.0,0.4831202030181885,0.7170436382293701
677,191248,tree + 90% edges,351.0,0.4501662254333496,0.7404830455780029
644,207046,complete,1990,0.5284552574157715,1.2482388019561768
644,643,tree,1990,0.34226322174072266,0.44829559326171875
644,38008,tree + 10% edges,497.0,0.33965444564819336,0.20583343505859375
644,68543,tree + 20% edges,390.0,0.36393070220947266,0.3057851791381836
644,93732,tree + 30% edges,354.0,0.3829472064971924,0.3681182861328125
644,114599,tree + 40% edges,350.0,0.35877323150634766,0.4464244842529297
644,131029,tree + 50% edges,334.5,0.3961207866668701,0.5203282833099365
644,144816,tree + 60% edges,342.0,0.4252333641052246,0.5711734294891357
644,156165,tree + 70% edges,337.0,0.39792466163635254,0.6230330467224121
644,165278,tree + 80% edges,335.0,0.41816258430480957,0.6384961605072021
644,172941,tree + 90% edges,334.5,0.452639102935791,0.6335592269897461
647,208981,complete,2026,0.5137922763824463,1.2416164875030518
647,646,tree,2026,0.3635241985321045,0.45462918281555176
647,38442,tree + 10% edges,505.0,0.3050863742828369,0.1792762279510498
647,69262,tree + 20% edges,382.0,0.36446547508239746,0.3110482692718506
647,94894,tree + 30% edges,354.5,0.3866450786590576,0.38860416412353516
647,115278,tree + 40% edges,343.5,0.37572526931762695,0.46740055084228516
647,132402,tree + 50% edges,336.0,0.37062907218933105,0.5171091556549072
647,146616,tree + 60% edges,334.5,0.4016718864440918,0.5564568042755127
647,157637,tree + 70% edges,341.5,0.44321656227111816,0.6021573543548584
647,166721,tree + 80% edges,336.5,0.453812837600708,0.6704366207122803
647,174473,tree + 90% edges,336.0,0.4438502788543701,0.6463625431060791
673,226128,complete,1959,0.5426316261291504,1.3055775165557861
673,672,tree,1959,0.4036567211151123,0.5365161895751953
673,41462,tree + 10% edges,507.0,0.3476705551147461,0.19663453102111816
673,75100,tree + 20% edges,393.5,0.3970818519592285,0.3179891109466553
673,102257,tree + 30% edges,361.5,0.3896346092224121,0.4376049041748047
673,124978,tree + 40% edges,358.0,0.40804481506347656,0.488422155380249
673,143260,tree + 50% edges,346.0,0.4021182060241699,0.5639603137969971
673,158275,tree + 60% edges,349.5,0.46300244331359863,0.6491739749908447
673,170481,tree + 70% edges,348.0,0.43170976638793945,0.6200711727142334
673,180793,tree + 80% edges,343.5,0.4722483158111572,0.6932878494262695
673,188860,tree + 90% edges,350.0,0.49758458137512207,0.7107040882110596
680,230860,complete,1993,0.556175708770752,1.346585988998413
680,679,tree,1993,0.39278316497802734,0.5132474899291992
680,42408,tree + 10% edges,515.0,0.34528112411499023,0.23345708847045898
680,76483,tree + 20% edges,395.0,0.3813173770904541,0.3548390865325928
680,104429,tree + 30% edges,371.0,0.4281463623046875,0.41480064392089844
680,127577,tree + 40% edges,353.0,0.41394901275634766,0.49362611770629883
680,146396,tree + 50% edges,353.5,0.4323465824127197,0.5961885452270508
680,161475,tree + 60% edges,352.5,0.45564913749694824,0.646373987197876
680,174093,tree + 70% edges,350.5,0.4406571388244629,0.7099361419677734
680,184301,tree + 80% edges,351.0,0.44869470596313477,0.7128028869628906
680,192797,tree + 90% edges,351.0,0.4681668281555176,0.7097411155700684
621,192510,complete,1871,0.4895360469818115,1.0800037384033203
621,620,tree,1871,0.3141787052154541,0.4112238883972168
621,35419,tree + 10% edges,513.0,0.28720617294311523,0.20413422584533691
621,63892,tree + 20% edges,377.0,0.34462761878967285,0.2586996555328369
621,87217,tree + 30% edges,339.0,0.363142728805542,0.38355350494384766
621,106470,tree + 40% edges,326.0,0.3530402183532715,0.4213836193084717
621,122141,tree + 50% edges,328.5,0.33437609672546387,0.48232388496398926
621,134981,tree + 60% edges,326.0,0.39012980461120605,0.5468149185180664
621,145231,tree + 70% edges,326.5,0.40989255905151367,0.5542447566986084
621,153584,tree + 80% edges,324.0,0.3683805465698242,0.6278691291809082
621,160713,tree + 90% edges,330.0,0.39128780364990234,0.5960264205932617
608,184528,complete,1893,0.4576098918914795,1.031219244003296
608,607,tree,1893,0.35164308547973633,0.42157721519470215
608,34018,tree + 10% edges,503.0,0.3130161762237549,0.16816473007202148
608,61146,tree + 20% edges,374.0,0.3049800395965576,0.2596607208251953
608,83568,tree + 30% edges,338.0,0.3083057403564453,0.31392526626586914
608,101999,tree + 40% edges,331.5,0.34853219985961914,0.42071962356567383
608,116954,tree + 50% edges,326.0,0.354142427444458,0.4989464282989502
608,129309,tree + 60% edges,321.0,0.3458571434020996,0.47435569763183594
608,139044,tree + 70% edges,324.5,0.34377288818359375,0.5691423416137695
608,147387,tree + 80% edges,316.5,0.3643503189086914,0.5771002769470215
608,153999,tree + 90% edges,322.0,0.3710200786590576,0.5583219528198242
686,234955,complete,2005,0.5908613204956055,1.352705478668213
686,685,tree,2005,0.3911759853363037,0.4989006519317627
686,43210,tree + 10% edges,503.5,0.3641068935394287,0.24501585960388184
686,77920,tree + 20% edges,405.5,0.3982656002044678,0.34052443504333496
686,106302,tree + 30% edges,370.0,0.43868517875671387,0.42444562911987305
686,129870,tree + 40% edges,359.5,0.4013974666595459,0.5263345241546631
686,148627,tree + 50% edges,355.0,0.43019723892211914,0.6042149066925049
686,164385,tree + 60% edges,357.0,0.4645707607269287,0.6239309310913086
686,177317,tree + 70% edges,356.0,0.4869816303253174,0.6711769104003906
686,187865,tree + 80% edges,353.0,0.4783935546875,0.7865023612976074
686,196302,tree + 90% edges,356.5,0.45784950256347656,0.762892484664917
630,198135,complete,1902,0.510918378829956,1.1513054370880127
630,629,tree,1902,0.31925511360168457,0.4545938968658447
630,36395,tree + 10% edges,516.5,0.33832240104675293,0.19441556930541992
630,65904,tree + 20% edges,380.0,0.3107469081878662,0.3004751205444336
630,89720,tree + 30% edges,347.5,0.36728453636169434,0.3510251045227051
630,109295,tree + 40% edges,335.0,0.3446054458618164,0.4593019485473633
630,125466,tree + 50% edges,330.5,0.3742830753326416,0.516106367111206
630,138673,tree + 60% edges,331.0,0.39526939392089844,0.5355725288391113
630,149555,tree + 70% edges,322.0,0.3696897029876709,0.57275390625
630,158244,tree + 80% edges,328.0,0.4188568592071533,0.613269567489624
630,165695,tree + 90% edges,332.0,0.4048020839691162,0.6164412498474121
694,240471,complete,2083,0.6000361442565918,1.3976833820343018
694,693,tree,2083,0.40927791595458984,0.5304348468780518
694,44179,tree + 10% edges,562.5,0.409909725189209,0.20875811576843262
694,79933,tree + 20% edges,395.5,0.42233777046203613,0.35062623023986816
694,108719,tree + 30% edges,374.5,0.4243166446685791,0.42096519470214844
694,132673,tree + 40% edges,367.5,0.40831780433654785,0.5519351959228516
