Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
1452,42691,2,1611.5,1.58156299591064,0.499255657196045
1452,101602,5,1028,1.64255142211914,0.653262853622437
1452,157182,8,848.5,1.68588709831238,0.860102415084839
1452,192376,10,800.5,1.70030784606934,1.02132248878479
1452,274097,15,748.5,1.75895547866821,1.28527307510376
1452,348016,20,736.5,1.78689026832581,1.53917527198792
1452,476355,30,730,1.89381146430969,2.06342267990112
1452,581010,40,727,1.91192150115967,2.3970353603363
1452,667023,50,725.5,1.97529220581055,2.67494463920593
1452,736558,60,726,2.10116696357727,2.8798623085022
1452,794219,70,725.5,2.19344973564148,3.16363644599915
1452,840677,80,725.5,2.15385317802429,3.32283449172974
1452,879475,90,725.5,2.11947059631348,3.42163348197937
1438,1033203,100,3169,2.66493654251099,6.05764484405518
1438,1437,0,3169,1.78455185890198,2.28424072265625
1438,21877,1,2116.5,1.60128664970398,0.385961532592773
1438,41876,2,1590.5,1.62016105651855,0.444562196731567
1438,99586,5,995,1.68985867500305,0.651748895645142
1438,154046,8,825.5,1.66396045684814,0.86680793762207
1438,188382,10,776,1.70666193962097,1.00732755661011
1438,268700,15,741.5,1.67403602600098,1.34062504768372
1438,341387,20,732.5,1.75577878952026,1.51840782165527
1438,466985,30,720.5,1.82900714874268,1.96414828300476
1438,570098,40,719,1.91492080688477,2.32468175888062
1438,653701,50,719,1.99799990653992,2.69148564338684
1438,722207,60,719,2.02528381347656,2.90497779846191
1438,779082,70,718.5,2.08067154884338,3.06091523170471
1438,825107,80,718.5,2.08412504196167,3.31035470962524
1438,862723,90,719,2.08552932739258,3.3930549621582
1412,996166,100,2957,2.60813856124878,5.58315491676331
1412,1411,0,2957,1.71369075775146,2.15521740913391
1412,21117,1,1991.5,1.4962363243103,0.420079469680786
1412,40415,2,1570,1.46130394935608,0.438026666641235
1412,96122,5,998,1.52414727210999,0.650095701217651
1412,148578,8,821.5,1.61467695236206,0.805704832077026
1412,181671,10,778.5,1.65944361686707,0.934081792831421
1412,259092,15,737.5,1.655677318573,1.18508887290955
1412,329374,20,714,1.76705884933472,1.42538833618164
1412,450447,30,708.5,1.81165838241577,1.86354041099548
1412,549698,40,706.5,1.78456664085388,2.24611711502075
1412,630053,50,708,1.90842461585999,2.46066093444824
1412,696711,60,706,1.9325110912323,2.74607300758362
1412,750965,70,706,1.95381951332092,2.95478868484497
1412,795158,80,705.5,1.99560594558716,3.06442666053772
1412,832154,90,707,2.05755734443665,3.24581503868103
1461,1066530,100,3165,2.74628520011902,5.99955558776856
1461,1460,0,3165,1.81182718276978,2.244549036026
1461,22518,1,2131.5,1.61166286468506,0.40807032585144
1461,43204,2,1571,1.61211705207825,0.517253398895264
1461,102883,5,1018,1.64321374893188,0.662906646728516
1461,158776,8,849.5,1.77009868621826,0.866902589797974
1461,194433,10,802,1.77709054946899,0.97425389289856
1461,277529,15,752.5,1.84469556808472,1.30601000785828
1461,352896,20,734.5,1.83983421325684,1.56651186943054
1461,481485,30,733,1.87220764160156,2.02903771400452
1461,587799,40,731.5,1.95861864089966,2.38857126235962
1461,674890,50,730.5,2.02505707740784,2.72929334640503
1461,745527,60,730,2.11571216583252,3.00584244728088
1461,803821,70,731.5,2.11281490325928,3.12667536735535
1461,851354,80,730,2.17865538597107,3.26711535453796
1461,890872,90,730,2.22814393043518,3.51263809204102
1489,1107816,100,3111,2.83375692367554,6.49179029464722
1489,1488,0,3111,1.941565990448,2.37626218795776
1489,23404,1,2015,1.82712960243225,0.390100955963135
1489,44889,2,1608.5,1.72147917747498,0.496968030929565
1489,106721,5,1034,1.72617816925049,0.734809637069702
1489,165013,8,847.5,1.72182202339172,0.949268341064453
1489,201973,10,819.5,1.75271534919739,1.08634662628174
1489,287935,15,773.5,1.79833340644836,1.38464784622192
1489,365826,20,750,1.91018605232239,1.65270900726318
1489,500748,30,747.5,1.95578598976135,2.13794851303101
1489,610701,40,744.5,2.01374220848084,2.49834108352661
1489,701014,50,744,2.10389137268066,2.82136988639832
1489,774591,60,744,2.18015074729919,3.09935879707336
1489,835117,70,744.5,2.21545743942261,3.2837131023407
1489,884811,80,744.5,2.20732855796814,3.46274614334106
1489,924691,90,744.5,2.23134732246399,3.82422518730164
1446,1044735,100,3060,2.73918700218201,6.13632297515869
1446,1445,0,3060,1.79657030105591,2.22282481193543
1446,22098,1,2043.5,1.66793966293335,0.390397787094116
1446,42342,2,1566.5,1.57832837104797,0.510184764862061
1446,100807,5,1016.5,1.60733389854431,0.69104790687561
1446,155684,8,845,1.64787364006042,0.886240959167481
1446,190464,10,785,1.67662763595581,1.0285747051239
1446,272067,15,747,1.6671290397644,1.34660577774048
1446,345419,20,731,1.7399377822876,1.56661796569824
1446,471992,30,725.5,1.87493491172791,1.95234298706055
1446,576652,40,724,1.96256756782532,2.39293956756592
1446,661123,50,722.5,1.9714879989624,2.62575101852417
1446,730672,60,722.5,2.05072808265686,2.95319700241089
1446,787778,70,724,2.0288290977478,3.14996528625488
1446,834088,80,722.5,2.09915280342102,3.27227425575256
1446,872800,90,723.5,2.09536719322205,3.42095065116882
1476,1088550,100,3155,2.81749391555786,6.09859442710877
1476,1475,0,3155,1.90449190139771,2.31675052642822
1476,23028,1,2123.5,1.69801616668701,0.439781427383423
1476,44129,2,1580.5,1.64306616783142,0.524170398712158
1476,104872,5,1029.5,1.70523571968079,0.704006910324097
1476,162038,8,871.5,1.71989107131958,0.961249113082886
1476,198560,10,810.5,1.68027925491333,1.09417057037354
1476,283249,15,758,1.79825854301453,1.34080672264099
1476,360009,20,746.5,1.82976770401001,1.6051070690155
1476,492072,30,740,1.93033003807068,2.07231831550598
1476,600533,40,738.5,2.0704391002655,2.45831060409546
1476,688799,50,738.5,2.0633807182312,2.80913805961609
1476,761149,60,738,2.09007716178894,3.05425453186035
1476,820185,70,738,2.19544196128845,3.24401593208313
1476,869514,80,737.5,2.20539402961731,3.46371150016785
1476,909175,90,738.5,2.25841021537781,3.596515417099
1425,1014600,100,3029,2.65039753913879,5.91778326034546
1425,1424,0,3029,1.8119580745697,2.17557215690613
1425,21473,1,1992.5,1.55838418006897,0.392844200134277
1425,41230,2,1550.5,1.54512906074524,0.440557956695557
1425,97891,5,1015,1.63660836219788,0.663339853286743
1425,151171,8,840.5,1.60321259498596,0.887994766235352
1425,185085,10,788,1.63516521453857,0.968346834182739
1425,263619,15,748.5,1.67478060722351,1.24334764480591
1425,335680,20,721.5,1.69370198249817,1.49517822265625
1425,458771,30,714.5,2.05243301391602,1.9787118434906
1425,559222,40,712,1.83473372459412,2.29738879203796
1425,641938,50,713,1.9403932094574,2.58353734016418
1425,708993,60,712.5,1.96169066429138,2.86976289749146
1425,764894,70,712,2.01868438720703,2.96428465843201
1425,809748,80,712.5,2.08293318748474,3.19254589080811
1425,847339,90,713.5,2.11212110519409,3.29954862594605
1417,1003236,100,3071,2.58660578727722,5.83455276489258
1417,1416,0,3071,1.76462173461914,2.19359087944031
1417,21244,1,2026.5,1.50683259963989,0.383544445037842
1417,40679,2,1574.5,1.54385828971863,0.437652349472046
1417,96785,5,1021.5,1.59544610977173,0.63701605796814
1417,149616,8,833,1.58133029937744,0.852231979370117
1417,182817,10,786,1.6033046245575,0.984908103942871
1417,260858,15,734,1.63531160354614,1.30645513534546
1417,331987,20,717,1.69802498817444,1.47045016288757
1417,453337,30,711.5,1.82371854782105,1.87548637390137
1417,552863,40,708.5,1.87839603424072,2.27841639518738
1417,634692,50,708,1.9165027141571,2.55905818939209
1417,700465,60,708,1.91074085235596,2.8069269657135
1417,756047,70,708.5,1.95897126197815,3.02278184890747
1417,800955,80,710,2.09767127037048,3.16227865219116
1417,837361,90,709.5,2.16805958747864,3.3070113658905
1477,1090026,100,3035,2.8403058052063,6.16127514839172
1477,1476,0,3035,1.8972008228302,2.44952344894409
1477,23057,1,2071,1.6586172580719,0.463377952575684
1477,44198,2,1573,1.67531609535217,0.48173713684082
1477,105073,5,1022,1.65373396873474,0.747282981872559
1477,162435,8,860,1.73147511482239,0.91002082824707
1477,198815,10,790,1.73385739326477,1.05211305618286
1477,283798,15,762,1.76206517219543,1.38163542747498
1477,360407,20,746,1.82811045646667,1.59055876731873
1477,492353,30,740.5,1.92813968658447,2.03122425079346
1477,601275,40,738.5,2.03859114646912,2.52265596389771
1477,689369,50,739.5,2.10486698150635,2.80269575119019
1477,762175,60,739,2.13737297058105,2.99844527244568
1477,821048,70,738.5,2.12765860557556,3.27378821372986
1477,870316,80,738.5,2.24950051307678,3.45770597457886
1477,910085,90,739.5,2.26290988922119,3.48187232017517
1487,1104841,100,3084,2.84102869033813,6.22018885612488
1487,1486,0,3084,1.94691443443298,2.3775749206543
1487,23322,1,2111.5,1.67708730697632,0.432615518569946
1487,44683,2,1601.5,1.70669770240784,0.531976222991943
1487,106512,5,990.5,1.74103021621704,0.699439287185669
1487,164452,8,853.5,1.78130412101746,0.903707504272461
1487,201536,10,813.5,1.80612659454346,1.02500605583191
1487,287261,15,770,1.8818142414093,1.32893514633179
1487,364995,20,751.5,1.84709310531616,1.65427994728088
1487,499531,30,745.5,1.93869972229004,2.06819224357605
1487,608633,40,744,2.07530689239502,2.52530097961426
1487,698685,50,743.5,2.07577967643738,2.84569025039673
1487,772784,60,743,2.11959624290466,3.10646200180054
1487,832975,70,743,2.18443822860718,3.29984927177429
1487,882623,80,743,2.21702194213867,3.49317169189453
1487,923151,90,743,2.24972867965698,3.64130282402039
1455,1057785,100,3058,2.74603843688965,5.9519202709198
1455,1454,0,3058,1.87023973464966,2.33653259277344
1455,22373,1,2071.5,1.6337354183197,0.413759231567383
1455,42912,2,1564,1.66188716888428,0.476630210876465
1455,102001,5,1032.5,1.66283130645752,0.663984060287476
1455,157761,8,849.5,1.69273233413696,0.875712633132935
1455,192976,10,786.5,1.67927479743958,0.985542058944702
1455,275117,15,753.5,1.77439308166504,1.25378179550171
1455,349550,20,736,1.79846596717834,1.54152941703796
1455,478212,30,730.5,1.8750171661377,2.06120944023132
1455,583092,40,728.5,1.9634861946106,2.38613319396973
1455,669157,50,727.5,1.99382948875427,2.72119069099426
1455,739993,60,727.5,2.10961961746216,2.91576647758484
1455,797769,70,727.5,2.11863446235657,3.13509726524353
1455,844308,80,727.5,2.21290826797485,3.33194136619568
1455,883606,90,728.5,2.15067744255066,3.38407683372498
1406,987715,100,3005,2.57968592643738,5.78222990036011
1406,1405,0,3005,1.69648432731628,2.12783741950989
1406,20939,1,2046,1.51864004135132,0.364110708236694
1406,40040,2,1525.5,1.55843329429626,0.455698013305664
1406,95352,5,1020.5,1.54632425308228,0.618199586868286
1406,147265,8,814.5,1.54017853736877,0.846104860305786
1406,180029,10,772,1.54560613632202,0.962014198303223
1406,257107,15,725,1.64693570137024,1.28382992744446
1406,326772,20,712.5,1.61750268936157,1.49417781829834
1406,446347,30,704.5,1.7214412689209,1.88518261909485
1406,544334,40,704.5,1.82885909080505,2.2341103553772
1406,624806,50,703,1.88536405563355,2.46965718269348
1406,690805,60,702.5,1.9730851650238,2.71743583679199
1406,744496,70,703,1.92783403396606,2.93909692764282
1406,788357,80,703.5,1.98511266708374,3.08715391159058
1406,824253,90,703.5,2.00638937950134,3.21183180809021
1474,1085601,100,3067,2.85555791854858,6.33843588829041
1474,1473,0,3067,1.85889744758606,2.28839325904846
1474,22949,1,2062.5,1.68637871742249,0.402410745620728
1474,44000,2,1576.5,1.72518634796143,0.485607862472534
1474,104667,5,1035,1.67749428749084,0.731833696365356
1474,161825,8,856.5,1.67863440513611,0.952486515045166
1474,197627,10,807,1.71208238601685,1.05529451370239
1474,282596,15,757.5,1.75990796089172,1.35996127128601
1474,359170,20,745.5,1.84754776954651,1.58209109306335
1474,490367,30,739,1.96486806869507,2.13392305374146
1474,598535,40,738,2.02296876907349,2.45097208023071
1474,686047,50,737.5,2.08687305450439,2.7627739906311
1474,759074,60,737,2.13920164108276,3.03994655609131
1474,818467,70,737.5,2.22912788391113,3.24940872192383
1474,866604,80,736.5,2.18775010108948,3.38624691963196
1474,906491,90,737,2.29795813560486,3.47246861457825
1468,1076778,100,3166,2.78849267959595,6.13610911369324
1468,1467,0,3166,1.81149482727051,2.28767609596252
1468,22770,1,2146.5,1.67615222930908,0.43938136100769
1468,43654,2,1627.5,1.61256217956543,0.490665912628174
1468,103900,5,1039.5,1.63873600959778,0.719189167022705
1468,160521,8,864.5,1.70540070533752,0.90105152130127
1468,196245,10,800.5,1.77919125556946,1.05294370651245
1468,280258,15,754.5,1.77861166000366,1.3683717250824
1468,355809,20,743.5,1.80197691917419,1.60141515731812
1468,486537,30,735,1.89790630340576,2.0643265247345
1468,593351,40,736.5,2.0363302230835,2.41680979728699
1468,681927,50,734,2.06155014038086,2.77660322189331
1468,753435,60,734.5,2.09999656677246,3.02805495262146
1468,811386,70,734.5,2.12428665161133,3.18788552284241
1468,859264,80,735.5,2.14872550964355,3.31633257865906
1468,898648,90,734,2.20019435882568,3.48369121551514
1462,1067991,100,3034,2.80231165885925,6.06656289100647
1462,1461,0,3034,1.84869432449341,2.29428601264954
1462,22592,1,2034,1.67937254905701,0.382782220840454
1462,43291,2,1547.5,1.66855978965759,0.462597846984863
1462,103019,5,1000,1.64811706542969,0.703972339630127
1462,159317,8,839.5,1.65323066711426,0.918676137924194
1462,194882,10,793,1.70000576972961,1.04239892959595
1462,277702,15,750,1.7472460269928,1.35031223297119
1462,353331,20,735,1.80676341056824,1.51373434066772
1462,483048,30,733.5,1.94940114021301,2.06242036819458
1462,588994,40,732,1.96136689186096,2.47419428825378
1462,675550,50,731.5,2.06694006919861,2.68668293952942
1462,746766,60,730.5,2.11527824401855,2.94297504425049
1462,804474,70,730.5,2.07682275772095,3.24112129211426
1462,852764,80,731.5,2.17958617210388,3.38157296180725
1462,891968,90,730.5,2.15625786781311,3.53092098236084
1444,1041846,100,3118,2.69826078414917,5.86861109733582
1444,1443,0,3118,1.8380401134491,2.23874115943909
1444,22050,1,2117.5,1.56860399246216,0.428558826446533
1444,42252,2,1647,1.5920627117157,0.445574283599854
1444,100516,5,1003,1.65416169166565,0.677286624908447
1444,155215,8,821,1.63647794723511,0.861610889434815
1444,189939,10,787.5,1.66640520095825,0.971194267272949
1444,270984,15,745.5,1.66153478622437,1.35030937194824
1444,344547,20,730.5,1.72881460189819,1.51426911354065
1444,471193,30,723.5,1.9031286239624,2.0248019695282
1444,574802,40,723,1.91750836372375,2.37960481643677
1444,658617,50,721.5,2.01555752754211,2.64919877052307
1444,728275,60,722,2.0410852432251,2.94571995735168
1444,784993,70,722.5,2.06477427482605,3.08438730239868
1444,831645,80,721.5,2.13594150543213,3.20679712295532
1444,870207,90,721.5,2.11124491691589,3.46502280235291
1414,998991,100,3055,2.56219339370728,5.84694790840149
1414,1413,0,3055,1.72593092918396,2.18110084533691
1414,21171,1,2047.5,1.56107378005981,0.400322675704956
1414,40478,2,1538.5,1.54115056991577,0.445242643356323
1414,96377,5,1008,1.52169466018677,0.656832456588745
1414,148873,8,824.5,1.59460306167603,0.800312280654907
1414,182152,10,785.5,1.60584664344788,0.911227941513062
1414,259939,15,727.5,1.67215991020203,1.16116833686829
1414,330245,20,716,1.72429513931274,1.44836258888245
1414,451507,30,709,1.77754616737366,1.92911434173584
1414,551151,40,707,1.81302857398987,2.2577805519104
1414,632103,50,706.5,1.95767283439636,2.5455961227417
1414,698381,60,707,1.91311264038086,2.76656126976013
1414,752702,70,706.5,1.96243476867676,2.99391031265259
1414,797548,80,706.5,2.0094141960144,3.17695116996765
1414,834325,90,706.5,2.16209602355957,3.24266123771668
1408,990528,100,3001,2.55882143974304,5.64068484306335
1408,1407,0,3001,1.71641540527344,2.1197350025177
1408,20994,1,2097,1.5601065158844,0.381913900375366
1408,40198,2,1573,1.57143902778625,0.431098222732544
1408,95491,5,988.5,1.56875252723694,0.662558317184448
1408,147823,8,811,1.61268401145935,0.873454570770264
1408,180737,10,768.5,1.60375046730042,0.971729278564453
1408,257796,15,728.5,1.67066812515259,1.26478910446167
1408,327706,20,713.5,1.71936249732971,1.45798325538635
1408,448071,30,704.5,1.78231692314148,1.87236499786377
1408,546217,40,704,1.86589932441711,2.48095202445984
1408,627008,50,703.5,1.86745929718018,2.54571199417114
1408,692364,60,704,1.94009852409363,2.7852098941803
1408,746616,70,704.5,2.01164841651917,2.94683003425598
1408,790510,80,704.5,2.04584741592407,3.11886143684387
1408,826746,90,703.5,2.0539231300354,3.20879650115967
1442,1038961,100,3142,2.70890498161316,6.1137683391571
1442,1441,0,3142,1.86912274360657,2.29151916503906
1442,21994,1,2143.5,1.57367372512817,0.412064552307129
1442,42092,2,1575.5,1.62769460678101,0.436253547668457
1442,100289,5,999.5,1.65584826469421,0.662846326828003
1442,154978,8,841.5,1.68848752975464,0.867220878601074
1442,189513,10,786.5,1.6935031414032,1.00218176841736
1442,270070,15,741,1.75248718261719,1.24562215805054
1442,343337,20,726.5,1.75389671325684,1.50581336021423
1442,469739,30,722,1.83558750152588,1.93937039375305
1442,572795,40,721,1.92587733268738,2.37322640419006
1442,657378,50,720.5,1.97423887252808,2.63533115386963
1442,726865,60,721.5,2.04682612419128,2.86840343475342
1442,783471,70,721,2.05719685554504,3.11422324180603
1442,829919,80,721,2.08850574493408,3.2818546295166
1442,867404,90,720.5,2.09864592552185,3.38635849952698
1409,991936,100,3001,2.54087686538696,5.63818621635437
1409,1408,0,3001,1.72300124168396,2.11606526374817
1409,21017,1,2026,1.48233866691589,0.383155345916748
1409,40246,2,1503,1.50043129920959,0.46497654914856
1409,95593,5,986.5,1.51562237739563,0.674571752548218
1409,147612,8,836.5,1.57874631881714,0.792126893997192
1409,181020,10,783.5,1.57644391059875,0.944221258163452
